Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2010,7,15,-1.2399999999999949,-0.03000000000000025,-0.15960000000000107,0.14029999999999987,1.341399999999993,0.0,0.11169999999999902,-0.2856000000000005,0.24299999999999855
2010,7,16,-3.5700000000000074,-0.040000000000000036,-0.19320000000000093,-0.9122999999999983,-17.22229999999999,-1.988900000000001,-0.3651,-0.6174999999999997,-0.4936999999999969
2010,7,19,1.4500000000000028,0.07000000000000028,-0.5385999999999989,-0.01559999999999917,3.2882999999999925,1.301300000000012,0.42469999999999963,0.3778000000000006,0.6112000000000002
2010,7,20,0.1599999999999966,0.15999999999999925,0.7866999999999997,0.2494999999999976,7.712699999999984,-2.3956000000000017,0.04480000000000217,0.23969999999999914,-0.6112000000000002
2010,7,21,-2.6699999999999875,-0.1999999999999993,0.2928999999999995,-0.38209999999999766,-2.0469999999999686,-0.9464000000000112,-0.2906000000000013,-0.32259999999999955,-0.21160000000000068
2010,7,22,2.6399999999999864,0.20999999999999996,0.5960000000000036,0.5536999999999992,3.658600000000007,1.6267000000000138,0.3873999999999995,0.15670000000000073,0.6190999999999995
2010,7,23,-1.1999999999999886,0.20999999999999996,0.11469999999999914,0.06240000000000023,2.627699999999976,0.6727999999999952,-0.06700000000000017,-0.1659000000000006,0.07049999999999912
2010,7,26,-0.46999999999999886,0.25,-0.08230000000000359,0.2027000000000001,-0.545599999999979,0.022199999999998,0.014900000000000801,0.1750999999999987,0.21940000000000026
2010,7,27,-1.2700000000000102,0.14000000000000057,0.598399999999998,-0.24170000000000158,1.8318999999999903,0.16259999999999764,-0.09690000000000154,-0.08299999999999841,-0.06269999999999953
2010,7,28,0.0,-0.23000000000000043,-0.3889999999999958,0.07010000000000005,-4.144200000000012,-0.1478000000000037,-0.18629999999999924,-0.30410000000000004,-0.1889000000000003
2010,7,29,-0.269999999999996,-0.20000000000000018,-0.3552999999999997,-0.14029999999999987,0.32030000000000314,-0.3031999999999897,-0.2234999999999996,-0.9215999999999998,-0.2677000000000014
2010,7,30,1.0300000000000011,-0.29000000000000004,-0.10719999999999885,-0.10919999999999774,-0.06999999999999318,0.2809999999999917,-0.32039999999999935,0.05529999999999902,-0.1495999999999995
2010,8,2,2.1799999999999926,0.16000000000000014,0.5734999999999957,0.5692999999999984,2.782800000000009,1.7449000000000012,0.40979999999999883,-0.009199999999999875,0.3307000000000002
2010,8,3,2.3500000000000085,-0.14000000000000057,0.010000000000005116,0.01559999999999917,-0.290300000000002,-0.28829999999999245,-0.2085999999999988,-0.22119999999999962,-0.2362000000000002
2010,8,4,5.159999999999997,0.009999999999999787,0.1308999999999969,0.24950000000000117,8.253199999999993,0.6653999999999911,0.013499999999998735,0.3501999999999992,0.29129999999999967
2010,8,5,0.25,-0.019999999999999574,-0.15960000000000463,0.023399999999998755,0.8909000000000162,0.4141000000000048,-0.045099999999999696,0.11059999999999981,0.17320000000000135
2010,8,6,0.4899999999999949,-0.04999999999999982,-0.20069999999999766,-0.0779999999999994,-3.9439000000000135,-0.7728000000000037,-0.015000000000000568,0.10139999999999993,0.04720000000000013
2010,8,9,0.5100000000000193,-0.03000000000000025,0.20690000000000452,0.5458999999999996,2.5674999999999955,1.382000000000005,0.0,0.08290000000000042,0.18900000000000006
2010,8,10,1.1699999999999875,-0.5899999999999999,-0.29169999999999874,-0.3586999999999989,-0.8207999999999913,-0.11880000000000734,-0.6231999999999989,-0.36859999999999893,-0.27560000000000073
2010,8,11,-4.109999999999999,-0.33999999999999986,-1.1495000000000068,-0.45230000000000103,-5.991000000000014,-1.4936000000000007,-0.2927999999999997,-0.3318000000000012,-0.299199999999999
2010,8,12,0.6700000000000017,0.08000000000000007,0.199500000000004,-1.8481999999999985,0.13519999999999754,-1.1367999999999938,0.014999999999998792,0.07370000000000054,-0.4407999999999994
2010,8,13,-1.8700000000000045,-0.08000000000000007,-0.3353999999999999,0.0,-2.832899999999995,-0.319500000000005,-0.22519999999999918,0.3963000000000001,-0.10239999999999938
2010,8,16,1.3799999999999955,0.1299999999999999,-0.18200000000000216,0.4288999999999987,-0.38040000000000873,-0.07429999999999382,0.24029999999999951,-0.22119999999999962,0.19679999999999964
2010,8,17,2.7900000000000205,0.009999999999999787,0.5398000000000032,0.1092000000000013,2.4675000000000296,0.5053000000000054,0.04499999999999993,0.11059999999999981,0.13390000000000057
2010,8,18,0.789999999999992,-0.05999999999999961,0.1372,0.2806999999999995,-4.1892,0.6983999999999924,0.045099999999999696,0.04609999999999914,0.16529999999999845
2010,8,19,-2.0800000000000125,-0.15000000000000036,-0.3977000000000004,-0.14809999999999945,-7.097100000000012,-0.36410000000000764,-0.5180999999999987,0.5160999999999998,-0.299199999999999
2010,8,20,0.19000000000001194,-0.16999999999999993,-0.030000000000001137,0.007799999999999585,-2.9780000000000086,-1.0401999999999987,0.007499999999998508,0.08290000000000042,0.13390000000000057
2010,8,23,-1.1600000000000108,-0.11000000000000032,-0.4786999999999999,-0.4289000000000023,1.0261000000000138,-0.7653999999999996,-0.15770000000000017,-0.13819999999999943,-0.25980000000000203
2010,8,24,-2.069999999999993,-0.14999999999999947,-0.7317999999999998,-0.4288999999999987,-6.346400000000017,-1.1664999999999992,-0.2176999999999989,-0.09220000000000006,-0.07880000000000109
2010,8,25,2.319999999999993,0.13999999999999968,0.3689999999999998,0.06240000000000023,1.6166000000000054,0.27490000000000236,0.05259999999999998,0.18440000000000012,0.031500000000001194
2010,8,26,-1.9899999999999949,-0.2599999999999998,-0.3254000000000019,-0.3977000000000004,-1.821799999999996,-1.850200000000001,-0.22530000000000072,-0.11059999999999981,-0.37790000000000035
2010,8,27,1.7800000000000011,0.20999999999999996,0.16710000000000136,0.08569999999999922,3.9288999999999987,1.448900000000009,0.1426999999999996,0.29490000000000016,0.2519999999999989
2010,8,30,-2.8499999999999943,-0.2999999999999998,0.10970000000000013,-0.38209999999999944,-3.0730000000000075,-0.9882000000000062,-0.3078999999999983,-0.442400000000001,-0.708599999999997
2010,8,31,1.039999999999992,-0.16999999999999993,0.07479999999999976,-0.257299999999999,-1.3363999999999976,-0.20059999999999434,-0.21770000000000067,-0.2857000000000003,-0.1811000000000007
2010,9,1,7.660000000000011,0.14999999999999947,0.9013999999999989,0.2104999999999997,5.160200000000003,1.96159999999999,0.3529,0.06450000000000067,0.5747999999999998
2010,9,2,2.719999999999999,0.16999999999999993,0.22940000000000182,0.20279999999999987,1.426400000000001,-0.5424000000000007,0.1051000000000002,0.15670000000000073,0.22830000000000084
2010,9,3,3.579999999999984,0.16000000000000014,0.8227999999999973,0.40549999999999997,3.563600000000008,1.8873000000000104,0.11260000000000048,0.30410000000000004,0.22829999999999728
2010,9,7,-1.5699999999999932,-0.13999999999999968,-0.1197000000000017,-0.3586999999999989,-2.953000000000003,-1.2112000000000052,-0.23270000000000124,0.08299999999999841,-0.5589999999999975
2010,9,8,1.9199999999999875,-0.1200000000000001,0.6371000000000038,0.04679999999999751,3.0930999999999926,0.09659999999999513,-0.16520000000000046,0.3041000000000018,0.04720000000000013
2010,9,9,1.240000000000009,0.03000000000000025,0.018700000000002603,-0.023399999999998755,2.802800000000019,0.20810000000000173,0.07510000000000083,-0.12900000000000134,0.12599999999999767
2010,9,10,2.0600000000000023,-0.05000000000000071,0.04240000000000066,0.007799999999999585,-0.020000000000010232,1.2112000000000052,-0.022499999999999076,-0.10139999999999993,-0.11019999999999897
2010,9,13,2.6299999999999955,0.3700000000000001,0.4525999999999968,0.4991000000000021,3.068099999999987,1.2036999999999978,0.44289999999999985,0.5252999999999997,0.5983000000000018
2010,9,14,0.6800000000000068,0.08999999999999986,0.12709999999999866,0.14809999999999945,-0.920899999999989,-0.564700000000002,0.13519999999999932,-0.09209999999999852,0.18109999999999715
2010,9,15,-0.30000000000001137,-0.04999999999999982,0.2693000000000012,0.10919999999999774,0.10509999999999309,0.4309000000000083,-0.015000000000000568,0.01839999999999975,-0.015699999999998937
2010,9,16,2.680000000000007,-0.0699999999999994,0.7916999999999987,0.26510000000000034,0.2102000000000146,0.17839999999999634,0.1877000000000013,0.009199999999999875,0.24399999999999977
2010,9,17,0.18999999999999773,-0.03000000000000025,-0.1495999999999995,-0.054599999999997095,4.549499999999995,0.38639999999999475,-0.12020000000000053,-0.018400000000001526,0.5825999999999993
2010,9,20,2.980000000000018,-0.03000000000000025,0.9799000000000007,-0.08570000000000277,9.074099999999987,1.1888000000000005,0.09009999999999962,0.14740000000000109,0.11020000000000252
2010,9,21,-0.5700000000000216,0.08000000000000007,0.06739999999999924,-0.08579999999999899,2.592600000000033,0.14119999999999777,0.15770000000000017,0.5345999999999993,-0.04720000000000013
2010,9,22,1.1000000000000227,0.08999999999999986,0.49609999999999843,0.023399999999998755,1.2712999999999965,0.43840000000000146,-0.09759999999999991,0.09210000000000029,-0.2834000000000003
2010,9,23,1.0199999999999818,0.14000000000000057,0.14590000000000458,-0.10919999999999774,-1.2613000000000056,-0.6687999999999903,-0.022500000000000853,0.21199999999999974,0.2597999999999985
2010,9,24,7.8799999999999955,0.4399999999999995,0.42389999999999617,0.4366999999999983,6.911900000000003,1.8130999999999915,0.33030000000000115,0.5898000000000003,0.9131999999999998
2010,9,27,-1.3599999999999852,0.17999999999999972,-0.14459999999999695,0.01559999999999917,1.5615999999999985,0.4012000000000029,-0.13510000000000133,-0.23959999999999937,-0.19679999999999964
2010,9,28,0.3299999999999841,-0.0699999999999994,-0.5360999999999976,-0.19499999999999673,-1.6217000000000326,0.17830000000000723,0.2027000000000001,-0.027599999999999625,0.299199999999999
2010,9,29,-0.7099999999999795,0.33000000000000007,0.06359999999999388,0.007799999999999585,0.2603000000000293,0.43839999999998724,-0.2027000000000001,-0.08300000000000018,-0.1731999999999978
2010,9,30,-1.9300000000000068,-0.16999999999999993,-0.4513999999999996,0.023399999999998755,-0.9508999999999901,-0.9956999999999994,-0.030099999999999127,-0.18430000000000035,0.23610000000000042
2010,10,1,-3.3499999999999943,-0.0600000000000005,-0.15329999999999444,0.007799999999999585,-0.08510000000001128,1.11460000000001,0.09009999999999962,-0.30410000000000004,0.08659999999999712
2010,10,4,1.6799999999999784,-0.10999999999999943,-0.4836999999999989,-0.11690000000000111,-1.636700000000019,-0.2897999999999996,-0.33779999999999966,-0.10139999999999993,-0.03149999999999764
2010,10,5,5.480000000000018,0.040000000000000036,1.2840999999999951,0.17930000000000135,7.948000000000036,1.790700000000001,0.2102000000000004,0.07370000000000054,0.8817999999999984
2010,10,6,-5.469999999999999,-0.1200000000000001,0.03119999999999834,0.24180000000000135,-1.9420000000000073,0.1337999999999937,0.12009999999999899,-0.49770000000000003,-0.015699999999998937
2010,10,7,0.8700000000000045,0.009999999999999787,0.003700000000002035,0.07010000000000005,-2.1721000000000004,0.6539000000000073,0.06760000000000055,-0.07370000000000054,-0.13390000000000057
2010,10,8,-0.7199999999999989,0.17999999999999972,0.6047000000000011,0.07019999999999982,3.1731999999999516,0.09659999999999513,0.09009999999999962,0.14749999999999908,0.464500000000001
2010,10,11,-2.5200000000000102,0.1900000000000004,0.16080000000000183,-0.007799999999999585,1.2462000000000444,0.6019000000000005,0.030000000000001137,-0.04609999999999914,0.03149999999999764
2010,10,12,3.4499999999999886,0.05999999999999961,0.3964999999999961,0.11699999999999733,1.276299999999992,0.14109999999999445,0.15770000000000017,0.19350000000000023,-0.07079999999999842
2010,10,13,-1.3100000000000023,-0.08000000000000007,0.19940000000000424,0.43670000000000186,0.9558999999999855,0.38640000000000896,-0.3979000000000017,0.29499999999999993,-0.4408999999999992
2010,10,14,0.36000000000001364,-0.08000000000000007,0.2705999999999946,-0.08579999999999899,-1.1861999999999853,0.8396999999999935,0.0600000000000005,-0.1659000000000006,0.1495999999999995
2010,10,15,9.109999999999985,-0.019999999999999574,1.5497000000000014,0.22619999999999862,30.290300000000002,-0.3269999999999982,0.0,0.11979999999999968,0.3227000000000011
2010,10,18,-1.079999999999984,-0.16000000000000014,0.4063999999999979,-0.04680000000000106,8.138199999999983,1.3152000000000044,-0.09759999999999991,0.06450000000000067,-0.2834000000000003
2010,10,19,-4.890000000000015,-0.009999999999999787,-1.061,-0.2574000000000005,-4.944999999999993,-3.566599999999994,0.015100000000000335,-0.06450000000000067,-0.25980000000000203
2010,10,20,0.0,-0.1299999999999999,0.1296999999999997,0.33530000000000015,0.07510000000002037,0.7726999999999862,0.3227999999999991,0.0,0.0472999999999999
2010,10,21,6.300000000000011,0.0699999999999994,-0.12589999999999435,-0.10909999999999798,2.007000000000005,0.5648000000000053,0.0901000000000014,-0.18440000000000012,0.10229999999999961
2010,10,22,4.159999999999997,0.0,-0.25560000000000116,0.1714999999999982,0.27029999999996335,-0.11889999999999645,0.06009999999999849,0.6544000000000008,0.3464000000000027
2010,10,25,-0.12999999999999545,0.3700000000000001,0.17079999999999984,0.10140000000000171,1.9870000000000232,0.1262999999999863,0.022500000000000853,0.10139999999999993,0.2518999999999991
2010,10,26,0.9499999999999886,-0.05999999999999961,-0.09850000000000136,-0.16380000000000194,1.0509999999999877,0.6167000000000087,0.12759999999999927,-0.03689999999999927,-0.07870000000000132
2010,10,27,-2.4399999999999977,0.14999999999999947,-0.02740000000000009,-0.08569999999999922,-1.0661000000000058,0.564700000000002,0.11260000000000048,0.15669999999999895,0.44090000000000273
2010,10,28,-0.6699999999999875,0.28000000000000025,-0.3228999999999971,-0.0779999999999994,1.056100000000015,-0.3937999999999988,0.21030000000000193,0.009199999999999875,-0.055400000000002336
2010,10,29,-1.6100000000000136,-0.29000000000000004,-0.5311000000000021,-0.25730000000000075,-2.4424000000000206,2.0061999999999927,-0.3154000000000021,-0.027699999999999392,0.26099999999999923
2010,11,1,-2.6499999999999773,0.020000000000000462,0.3988999999999976,0.046700000000001296,0.6505999999999972,-0.2079999999999984,0.3904000000000014,0.018499999999999517,-0.10279999999999845
2010,11,2,2.030000000000001,0.17999999999999972,0.6458000000000013,0.19500000000000028,0.3002999999999929,0.38629999999999143,-0.17260000000000097,0.2303999999999995,0.12650000000000006
2010,11,3,3.859999999999985,0.09999999999999964,0.4288999999999987,0.42109999999999914,2.2923000000000116,0.2452000000000112,0.22550000000000026,0.08290000000000042,0.31629999999999825
2010,11,4,0.46000000000000796,0.3600000000000003,0.6820000000000022,0.3899000000000008,2.0470000000000255,1.946799999999996,0.37069999999999936,0.018499999999999517,0.5930999999999997
2010,11,5,1.8400000000000034,0.03999999999999915,-0.14209999999999923,0.038999999999997925,0.405399999999986,0.09659999999999513,0.20429999999999993,0.19350000000000023,0.5694000000000017
2010,11,8,1.2199999999999989,0.10000000000000142,0.1856999999999971,0.10140000000000171,0.8458999999999719,0.14180000000000348,-0.007500000000000284,0.04610000000000092,-0.07120000000000104
2010,11,9,-1.7199999999999989,-0.23000000000000043,-0.3166999999999973,-0.031200000000001893,-0.9759999999999991,-0.23879999999999768,-0.053000000000000824,-0.06450000000000067,-0.03159999999999741
2010,11,10,3.0600000000000023,-0.16000000000000014,0.24309999999999832,0.10910000000000153,-0.9709999999999468,0.3059999999999974,-0.090799999999998,0.1382000000000012,0.0
2010,11,11,-2.960000000000008,-0.1200000000000001,-0.17199999999999704,-3.0958000000000006,-2.8478000000000065,-0.8358999999999952,0.12859999999999872,-0.11980000000000146,-0.4271000000000029
2010,11,12,-4.689999999999998,0.0,-1.0747,-0.2884999999999991,-6.956900000000019,-1.2613000000000056,0.24220000000000041,0.5990000000000002,0.11870000000000047
2010,11,15,-6.780000000000001,-0.05999999999999961,-0.12340000000000373,-0.15600000000000058,-3.9139999999999873,-0.07469999999999288,-0.17409999999999926,-0.1473999999999993,-0.07910000000000039
2010,11,16,-1.1200000000000045,-0.14000000000000057,-0.6794999999999973,-0.3977000000000004,-5.880800000000022,-1.0448000000000093,-0.1739999999999995,-0.35940000000000083,-0.22139999999999915
